SR,SKU,Name,Description,Phone,Category,URL,Serves Beer,Serves Breakfast,Serves Brunch,Serves Dinner,Serves Lunch,Serves Vegetarian Food,Serves Wine,Takeout,Delivery,Dine In,Business Status,Rating,User Ratings Total
325,,La cave by pat nico,"Qur Nylon, Yaoundé, Cameroon",6 99 51 30 06,"- cafe
- restaurant
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=5779448912377000806,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,3.7,23
326,,Cafe resto NCHAMBI,"BP 1282 Yaounde Centre, Ave John Ngu Foncha, Yaoundé, Cameroon",6 73 17 69 79,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11650695698022887404,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,3,1
327,,Shawarma Space by ED Center,"Chambre froide, Yaoundé, Cameroon",6 50 83 48 71,"- store
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=903256256990288442,True,False,False,True,False,True,False,True,True,True,OPERATIONAL,5,2
328,,Restaurant Galapagos Pizza,"VGVC+M8J, Unnamed Rd, Yaoundé, Cameroon",6 56 15 90 95,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8787287787029248151,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,3.9,13
329,,Marché d'Etoudi,"WG8H+6MG, Yaoundé, Cameroon",,"- point_of_interest
- establishment",https://maps.google.com/?cid=645428430486012719,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,3.1,1515
330,,Apollo Bar,"Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=14718565134721858431,True,False,False,False,False,False,True,True,False,False,OPERATIONAL,3.3,103
331,,Boulangerie the best,"33088 Rte de L'Université, Yaoundé, Cameroon",6 75 75 73 67,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6123837123436687751,False,True,False,False,False,False,False,True,True,True,OPERATIONAL,3.3,100
332,,LE SHMID by Marius Omgba,"Rue 1.276, Yaoundé, Cameroon",6 95 60 39 91,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16947479793657159489,True,False,False,True,False,False,False,True,False,True,OPERATIONAL,0,0
333,,LES SAVEURS DU MBOA,"Mbalngong, Yaoundé, Cameroon",6 98 05 09 35,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13641202366183946427,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,0,0
334,,Bar restaurant carbonnade,"Golf Yaoundé golf, Yaoundé, Cameroon",6 96 34 27 50,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3577043648288066531,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.5,4
335,,"MISEC, Yaoundé","RFQJ+Q43, Yaoundé, Cameroon",6 77 76 59 73,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2664640058949357502,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,3.7,33
336,,La Galerie,"RFHH+RF5 Jouvence, Yaoundé, Cameroon",6 99 44 59 12,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15078228607073069933,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,3.9,21
337,,La force du poulet,"RGXC+XGP, N2, Yaoundé, Cameroon",6 55 21 52 77,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15607676423768213542,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,3.6,133
338,,Le Saguar Snack Bar,"RF6R+V3V, Yaoundé, Cameroon",6 70 55 45 93,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=10221241039878425495,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,5,3
339,,Restaurant la fourchette,"RF3R+94M Essono City, Yaoundé, Cameroon",6 69 50 35 75,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10056943694939658524,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.1,36
340,,Obam Fourchette D'or Restaurant,"RG42+R53, Yaoundé, Cameroon",6 70 46 90 56,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6146021703199032310,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,5,1
341,,Bakery Round Corner Jouvence,"Carrefour Jouvence, Yaoundé, Cameroon",,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=15345733475815909842,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,4.3,11
342,,Rejoice's Cakery & Pastries,"Yaoundé, Cameroon",6 74 05 99 94,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6938740384695843899,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,5,1
343,,Saint Tropez BAR & RESTAURANT,"Avenue Saint Tropez, Yaoundé, Cameroon",6 77 71 84 53,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=17151534452530183825,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,3.4,8
344,,Ibrahim Restaurant,"RFXW+4JM, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8651605312027443776,False,False,False,False,True,False,False,True,False,True,OPERATIONAL,1,1
345,,BOULANGERIE NOBLESSE (DAMAS),"RF8R+H4F, Yaoundé, Cameroon",6 73 61 07 01,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=4493444414530773653,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,3.7,3
346,,Verger céleste,"RFQF+5WP, Yaoundé, Cameroon",,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=12120793040964261284,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.8,9
347,,Le Carino Pizzeria,"Warda, Food court, 1667 Playce, Yaoundé, Cameroon",6 96 54 10 55,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8188259378481533270,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4.1,545
348,,My Mood Fast Food,"0, Yaoundé, Cameroon",6 94 01 87 65,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1954828243913368727,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.7,11
349,,RESTAURANT GOLDEN HOUSE,"VG2R+W42, Yaoundé, Cameroon",6 55 61 32 02,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=5176295732201601725,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4,4
350,,Marché Elig Edzoa,"VGQH+WX5, Yaoundé, Cameroon",,"- point_of_interest
- establishment",https://maps.google.com/?cid=9926345372588872068,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,0,0
351,,Chez Lou Cook,"VHX2+C3H Total Ngousso, Yaoundé, Cameroon",6 99 87 31 11,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=943218280526222065,True,True,False,True,True,False,True,True,False,True,OPERATIONAL,5,1
352,,Snack Bar Restaurant Le RAPHIA OFFICIEL,"Carrefour du Lycée, Yaoundé, Cameroon",6 99 99 39 72,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=912237037383877001,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.3,21
353,,Quins Cuisine,"RFPM+7XC Rond point express, Yaoundé, Cameroon",6 97 43 15 16,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=17179889237871816834,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,2
354,,Restaurant Alegria,"RFHX+GPM, Unnamed Rd, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10263773167942713999,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.6,5
355,,HASSAN BAWA RESTO,"Amphi 1001, Yaoundé, Cameroon",6 59 19 17 00,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14873876560719255279,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,4.5,2
356,,Pizzeria Glacier Grill Dolcezza,"TKC au niveau du parlement, Eto'o, Yaoundé, Cameroon",6 79 10 51 88,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14466715088193097132,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.3,6
357,,Titan Plus Snack Bar,"RF9C+JMV, Yaoundé, Cameroon",6 96 17 00 39,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=7964473896775520104,True,False,False,False,False,False,False,False,False,False,OPERATIONAL,4.7,6
358,,Boulangerie plaque aram,"Yaoundé IIIe, QFJH+WPP, Yaoundé, Cameroon",,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16404019618308918585,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,0,0
359,,Mahima Restaurant Yaounde سوبر ماركة ومطعم ماهيما,"Yaoundé, Cameroon",6 99 68 91 16,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11485635974171625504,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4,449
360,,F's Shawarma,"VGHX+HQ2 Lycée Bilingue Essos, Yaoundé, Cameroon",6 73 58 96 27,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=18036991843224673949,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,5,3
361,,LÖWE Bakery and Supermarket,"33088, rond point damas, simeyong 3, Yaoundé, Cameroon",,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10911919479847025834,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,3.8,4
362,,La Maison du Café | Man'Shi House,"VG99+8M4, Ave De I'Independance, Yaoundé, Cameroon",6 97 41 92 26,"- cafe
- store
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12415501911444266577,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4,930
363,,Tapout Burger,"RFQQ+XQW, Yaoundé, Cameroon",6 70 27 28 04,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16326498856062681094,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,3.9,14
364,,Ô Charbon,"RFPP+96F, Yaoundé, Cameroon",6 75 26 06 44,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=9043569928247775373,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4,33
365,,Restaurant Quare Non,"Unnamed Rd, Yaoundé, Cameroon",6 90 84 29 80,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10623472004326978357,True,False,True,True,True,False,True,True,True,True,OPERATIONAL,4.1,86
366,,TREAVOURS LOUNGE-RESTAURANT,"VF3Q+GPJ, Yaoundé, Cameroon",6 81 07 59 55,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11079605263893672179,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,5,1
367,,Kenza Market,"Biyem-Assi, Yaoundé, Cameroon",6 98 87 45 21,"- supermarket
- grocery_or_supermarket
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=9119673174384716460,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.8,64
368,,ODDY RESTO,"RFMP+3CH, Yaoundé, Cameroon",6 80 19 45 48,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=9062984088276685848,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,1
369,,Boulangerie la familiale,"VG22+37H, Joseph Tchooungui Akoa, Yaoundé, Cameroon",6 98 19 07 60,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5212973960017519861,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,3,1
370,,Chicken House,"RFRQ+74X Montée Scalom, Yaoundé, Cameroon",6 96 44 43 56,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14041914449299636319,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,3.2,9
371,,Wi-Fi Hotspot - Ringonet,"VG2C+69F, Yaoundé, Cameroon",6 73 71 90 90,"- grocery_or_supermarket
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2091797367319663778,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.4,1596
372,,DOVV Nkolbisson,"Yaoundé, Cameroon",,"- supermarket
- shopping_mall
- grocery_or_supermarket
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3295597577027799697,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,4.1,90
373,,Boulangerie TH Damas,"47314, Yaoundé, Cameroon",6 98 03 20 59,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15488375628140644253,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,0,0
374,,Mr Sam Fast-food Mendong,"Bp2000, Yaoundé, Cameroon",6 90 65 08 31,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15128373164895578709,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,4,2
375,,Crusty Chris Fast-Food & Restaurant,"VGM3+8WJ, Yaoundé, Cameroon",6 55 34 52 42,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14133579583077395207,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.6,16
376,,MIAM FOOD,"ODZA, N2, Yaoundé, Cameroon",6 97 45 30 83,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15331061378240743858,True,False,False,True,True,True,False,True,True,True,OPERATIONAL,4.7,86
377,,"COMPLEXE AIE STYLE (SNACK BAR RESTO, LAVERIE)","RGP2+R3G, Yaoundé, Cameroon",6 98 54 84 01,"- night_club
- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=852776434007616941,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,4.2,16
378,,Au Taro,"RFRV+2MW, Yaoundé, Cameroon",6 93 98 30 56,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1510014041515693458,False,False,False,False,False,False,False,True,False,False,OPERATIONAL,5,2
379,,Teranga restaurant,"VGG5+J98, Rue Simekoa, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15238835842546648464,True,True,False,True,True,False,True,True,False,True,OPERATIONAL,3.6,19
380,,Mummy's Restaurant,"Simbock Mendong Entree Simbock Directly Opposite, RFHC+8FW Pharmacy 3A, Yaoundé, Cameroon",6 94 18 07 78,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10681704622892628659,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,3,2
381,,O'KLM lounge café restaurant,"VGHQ+9WC, Nv Rte Omnisport, Yaoundé, Cameroon",6 98 26 65 17,"- restaurant
- food
- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=10165479017190227869,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.1,34
382,,Dédé Bar,"Rue de Mendong, RFRC+6V6, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=9971640915836344308,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,0,0
383,,Bar rôtisserie la trezezguet,"Christiannnick@gmail.com, VG4J+8PM Christian.oumbe@yahoo, fr, Yaoundé, Cameroon",6 93 74 72 73,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16622805806570961106,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,0,0
384,,Just Food Cameroon,"tam weekend, Entrée St Mark Tam, Yaoundé, Cameroon",6 77 07 55 90,"- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13885152387881492246,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,0,0
385,,Borico Burgers,"RFFH+5PJ Jouvence, Yaoundé, Cameroon",6 95 41 94 44,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1917867387229403040,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,3.2,13
386,,King Chicken,"VGJ4+R8G, Yaoundé, Cameroon",6 53 75 89 65,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1827772991539985624,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.8,145
387,,Ma'a Marie Burger | Restaurant,"VGJX+24X, Yaoundé, Cameroon",6 69 88 42 87,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6903745057323234160,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,3.8,6
388,,Cosy Pool,"1866, Rue 1.770, Yaoundé, Cameroon",6 98 90 99 48,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=812019727303873254,True,True,True,True,True,True,True,True,False,True,OPERATIONAL,4,547
389,,Explosif bar,"QCPW+QM, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=12263376757375936039,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,4,2
390,,NICE RESTAURANT GLACIER,"VGV6+3Q, Yaoundé, Cameroon",6 55 52 00 00,"- restaurant
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4647888125832326699,True,True,True,True,True,False,True,True,True,True,OPERATIONAL,3.8,9
391,,Bar,"RFRQ+74X, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=2717579927351533038,True,False,False,False,False,False,False,False,False,False,OPERATIONAL,5,1
392,,LES DÉLICES DE CHRIST😋PHE,"Nkolbisson, Yaoundé, Cameroon",6 97 74 46 52,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8580770250840954032,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,4.6,29
393,,Chez Woilla,"VGH3+2Q4, Yaoundé, Cameroon",6 74 66 08 36,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11677879740503377070,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,2
394,,Paci's Pastries,"RFJV+9QW, Yaoundé, Cameroon",6 95 07 06 76,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4341990980256791609,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,5,1
395,,Sandy's Kitchen,"RFVR+XWH, Biyem-Assi Ave, Yaoundé, Cameroon",6 74 63 39 92,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15657198767968580874,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,1
396,,Chicking Leb,"VGC8+C72, Rue De Narvik, Yaoundé, Cameroon",6 99 05 13 21,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2163863266312004732,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,3.8,5
397,,Restaurant Miss B,"RFQQ+WP5, Yaoundé, Cameroon",6 99 59 89 51,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5793873080460868402,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,0,0
398,,Dalii Restaurant,"Carrefour régie, après la station tradex en allant vers dragage, Yaoundé, Cameroon",6 93 93 11 95,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1843432453241642037,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.2,60
399,,Mimi bar,"RFP9+Q3G, Unnamed Rd, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=12045321906152814670,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,3.5,2
400,,Cake Princess,"Jouvence, Yaoundé, Cameroon",6 70 89 91 04,"- restaurant
- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=8774360833154767856,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.6,9
401,,Blue Moon Lounge & Restaurant,"RFJG+83F, Yaoundé, Cameroon",6 96 45 80 10,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=445013533326828857,True,True,False,True,True,False,True,False,True,True,OPERATIONAL,4,8
402,,Boulangerie pâtisserie la famille.,"QFVV+W95, Unnamed Rd, Yaoundé, Cameroon",6 99 57 37 29,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12347295996515551928,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,4,2
403,,Carrefour Mvog Mbi,"Yaoundé, Cameroon",6 58 05 23 23,"- supermarket
- grocery_or_supermarket
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4085477444986450028,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.7,621
404,,O GOOD FOOD (KONDEGUI YAOUNDÉ),"VG3Q+32F, Yaoundé, Cameroon",6 99 79 88 98,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16394047937250177493,False,False,False,False,True,False,False,True,False,False,OPERATIONAL,4.8,4
405,,"No Name Restaurant - Cameroonian, Ghanaian & Senegalese Food","VGJ4+M93, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13059509758224510323,True,False,False,True,True,False,False,False,False,False,OPERATIONAL,5,3
406,,Ben's foods,"RFQP+MF9 +237698294125, Yaoundé, Cameroon",6 98 29 41 25,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11681984657204529945,False,False,False,True,True,False,False,True,False,False,OPERATIONAL,0,0
407,,C Pizza - Essos,"Bp 6031, VGFV+X72, Yaoundé, Cameroon",6 99 74 25 28,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8354261526625364522,True,False,False,True,True,True,True,True,True,True,OPERATIONAL,3.8,230
408,,Glacier Myka,"Quartier Bastos, Yaoundé, Cameroon",6 99 11 88 74,"- restaurant
- cafe
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5526128378080604295,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4,70
409,,Le P'ti Bistrot,"Ave Monseigneur Vogt, Yaoundé, Cameroon",6 59 98 05 53,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6803171807716058802,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.7,7
410,,@Bev’s Grill&Cocktail Resturant,"Avant carrefour Kaka Street monté jouvence, Yaoundé, Cameroon",6 79 96 09 75,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=9006741882295363629,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,5,15
411,,NAP'S KITCHEN CAMEROON,"RFHG+XV8, Yaoundé, Cameroon",6 53 94 19 73,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7853679970126123807,False,False,False,True,True,False,False,True,False,False,OPERATIONAL,0,0
412,,Coordonnées nouveau bar sorelle,"RFV7+3H, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=18433468752271190462,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,5,2
413,,692407280 The Burger Bar,"Rue Joseph Mballa Eloumden Bastos, Yaoundé, Cameroon",6 90 39 82 80,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12970088177406214138,True,False,False,True,True,True,True,True,True,True,OPERATIONAL,4,483
414,,Santa Lucia Complex,"marché, VF8M+8GM, Mokolo, Cameroon",6 96 25 25 96,"- supermarket
- grocery_or_supermarket
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=424218445657600806,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,4.3,48
415,,Le Baron (Restaurant-Café),"Carrefour Bastos , Derrière Station Neptune , Entrée Brigade. Yaoundé, VGV6+3PP, Yaoundé, Cameroon",6 80 00 00 40,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7080402952064764099,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.9,390
416,,Restaurant licking finger,"RHW7+8QC, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10921878652656382079,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,5,1
417,,Moka café,"Rue 1.771 ( INDRA HOTEL, Bastos, Yaoundé, Cameroon",6 90 75 86 97,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6296299291029472025,True,True,False,True,True,False,True,True,False,True,OPERATIONAL,4.8,5
418,,Ponce Fried Chicken,"RG48+258, Unnamed Rd, Yaoundé, Cameroon",6 71 44 44 45,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=3616631775679586401,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,3.5,2
419,,Dovv Mokolo,"P.B. 20829 Yaoundé Cameroun, Rue Nana Tchakounte, Yaoundé, Cameroon",6 53 66 97 81,"- supermarket
- grocery_or_supermarket
- food
- point_of_interest
- store
- establishment",https://maps.google.com/?cid=2701498403864843848,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.5,1054
420,,Eden Wonder Place,"Etokos, simbock, Yaoundé, Cameroon",6 91 94 82 41,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13855726468131225860,True,False,False,False,False,False,False,True,True,True,OPERATIONAL,0,0
421,,La Bonita Pizza,"VG6X+W7M, Unnamed Rd, Yaoundé, Cameroon",,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=16585201119422608067,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,1,1
422,,Cooltchop : livraison de repas,"3.892886159919141, 11.509138251901268, Yaoundé, Cameroon",6 70 70 70 66,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3651754877747462813,True,False,False,True,True,False,True,True,True,False,OPERATIONAL,4.8,25
423,,RESTAURANT POINT SÛR,"RFQW+XGC, Yaoundé, Cameroon",6 55 23 93 00,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6906260163107017973,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,4,2
424,,Bi.spot,"près de la brigade kondengui, VG3Q+987, Yaoundé, Cameroon",6 99 37 17 13,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13382668867901939192,True,False,False,False,True,False,False,True,True,True,OPERATIONAL,3.4,16
425,,LÖWE Hot Spot Snack Bar,"RF6Q+RVM, Yaoundé, Cameroon",6 90 44 57 47,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=1364220521880517336,True,False,False,False,False,False,False,True,False,True,OPERATIONAL,4,3
426,,Restaurants Halal,"WGF9+RQW, Yaoundé, Cameroon",6 51 95 03 70,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12763554531986498295,True,False,False,True,True,True,True,True,True,True,OPERATIONAL,4.3,33
427,,Chez Touss - bar lounge,"Yaoundé, Cameroon",6 90 26 73 90,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=734333267152238693,True,False,False,False,False,False,True,True,True,True,OPERATIONAL,4.7,3
428,,Mendong Market,"Marché de Mendong, Yaoundé, Cameroon",6 70 29 99 49,"- point_of_interest
- establishment",https://maps.google.com/?cid=2039843387376176697,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,3.4,1233
429,,Gic Podom,"RFHJ+78F, Yaoundé, Cameroon",6 77 75 08 86,"- bar
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=11803886029533942841,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,3.3,15
430,,SIZZLE & SIP,"montée Mvan, Yaoundé, Cameroon",6 50 52 08 68,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13724482083530463417,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.3,4
431,,Tata Samy Burger,"B, Yaoundé, Cameroon",6 80 53 63 05,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=6734321158177674470,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,0,0
